accommodation_id,element,frequency
-1233910492,restaurant_quality_positive,0.001742160279
-1233910492,room_service_negative,0.003484320557
-1233910492,room_service_positive,0.001742160279
-1233910492,safety_area_positive,0.001742160279
-1233910492,scenic_surroundings_positive,0.005226480836
-1233910492,shower_water_pressure_positive,0.003484320557
-1233910492,size_negative,0.01742160279
-1233910492,size_positive,0.02264808362
-1233910492,smells_negative,0.003484320557
-1233910492,smells_positive,0.001742160279
-1233910492,special_experiences_positive,0.005226480836
-1233910492,speed_negative,0.003484320557
-1233910492,speed_positive,0.001742160279
-1233910492,staff_friendliness_negative,0.005226480836
-1233910492,staff_friendliness_positive,0.07665505226
-1233910492,staff_helpfulness_negative,0.003484320557
-1233910492,staff_helpfulness_positive,0.05226480836
-1233910492,sunbeds_availability_negative,0.01393728223
-1233910492,temperature_control_negative,0.001742160279
-1233910492,temperature_control_positive,0.001742160279
-1233910492,toiletries_negative,0.001742160279
-1233910492,toiletries_positive,0.001742160279
-1233910492,unexpected_fees_negative,0.003484320557
-1233910492,value_for_money_negative,0.01219512195
-1233910492,value_for_money_positive,0.001742160279
-1233910492,views_negative,0.001742160279
-1233910492,views_positive,0.003484320557
-1233888128,air_conditioning_negative,0.006342494715
-1233888128,air_conditioning_positive,0.01479915433
-1233888128,balcony_or_terrace_positive,0.02959830867
-1233888128,bathroom_quality_negative,0.002114164905
-1233888128,bathroom_quality_positive,0.03171247357
-1233888128,bed_comfort_negative,0.02325581395
-1233888128,bed_comfort_positive,0.03171247357
-1233888128,breakfast_quality_positive,0.002114164905
-1233888128,cleanliness_positive,0.03805496829
-1233888128,coffee_quality_positive,0.00422832981
-1233888128,concierge_service_positive,0.00422832981
-1233888128,coverage_negative,0.00422832981
-1233888128,design_style_negative,0.002114164905
-1233888128,design_style_positive,0.03594080338
-1233888128,early_checkin_positive,0.002114164905
-1233888128,ease_of_access_negative,0.002114164905
-1233888128,flexibility_positive,0.002114164905
-1233888128,furniture_condition_positive,0.00422832981
-1233888128,housekeeping_service_negative,0.00422832981
-1233888128,housekeeping_service_positive,0.00422832981
-1233888128,in_room_facilities_negative,0.01902748414
-1233888128,in_room_facilities_positive,0.02114164905
-1233888128,keyless_entry_negative,0.00422832981
-1233888128,keyless_entry_positive,0.01057082452
-1233888128,layout_negative,0.002114164905
-1233888128,layout_positive,0.002114164905
-1233888128,lighting_negative,0.01268498943
-1233888128,lighting_positive,0.002114164905
-1233888128,linens_freshness_negative,0.00422832981
-1233888128,linens_freshness_positive,0.002114164905
-1233888128,mattress_quality_negative,0.008456659619
-1233888128,mattress_quality_positive,0.00422832981
-1233888128,neighborhood_vibrancy_negative,0.00422832981
-1233888128,neighborhood_vibrancy_positive,0.02536997886
-1233888128,noise_levels_negative,0.01902748414
-1233888128,noise_levels_positive,0.03171247357
-1233888128,overall_atmosphere_negative,0.002114164905
-1233888128,overall_atmosphere_positive,0.0422832981
-1233888128,overall_hotel_cleanliness_negative,0.002114164905
-1233888128,overall_hotel_cleanliness_positive,0.04016913319
-1233888128,pillow_quality_negative,0.002114164905
-1233888128,pillow_quality_positive,0.002114164905
-1233888128,proximity_attractions_negative,0.002114164905
-1233888128,proximity_attractions_positive,0.06553911205
-1233888128,proximity_city_center_negative,0.002114164905
-1233888128,proximity_city_center_positive,0.06765327696
-1233888128,proximity_nightlife_positive,0.006342494715
-1233888128,proximity_public_transport_positive,0.01268498943
-1233888128,proximity_restaurants_positive,0.044397463
-1233888128,proximity_shops_positive,0.01691331924
-1233888128,reliability_negative,0.01691331924
-1233888128,reliability_positive,0.002114164905
-1233888128,renovation_status_positive,0.008456659619
-1233888128,responsiveness_to_requests_negative,0.008456659619
-1233888128,responsiveness_to_requests_positive,0.02536997886
-1233888128,safety_area_positive,0.006342494715
-1233888128,scenic_surroundings_positive,0.00422832981
-1233888128,shower_water_pressure_positive,0.00422832981
-1233888128,size_negative,0.008456659619
-1233888128,size_positive,0.04651162791
-1233888128,soundproofing_negative,0.006342494715
-1233888128,soundproofing_positive,0.002114164905
-1233888128,speed_negative,0.00422832981
-1233888128,speed_positive,0.008456659619
-1233888128,staff_friendliness_positive,0.04016913319
-1233888128,staff_helpfulness_positive,0.03594080338
-1233888128,taxi_availability_negative,0.002114164905
-1233888128,temperature_control_negative,0.002114164905
-1233888128,toiletries_positive,0.002114164905
-1233888128,towels_freshness_negative,0.002114164905
-1233888128,unexpected_fees_negative,0.002114164905
-1233888128,value_for_money_positive,0.01902748414
-1233888128,views_negative,0.002114164905
-1233888128,views_positive,0.008456659619
-1233040604,accessible_rooms_negative,0.009090909091
-1233040604,air_conditioning_positive,0.004545454545
-1233040604,bathroom_quality_negative,0.009090909091
-1233040604,bathroom_quality_positive,0.009090909091
-1233040604,bed_comfort_negative,0.009090909091
-1233040604,bed_comfort_positive,0.03181818182
-1233040604,breakfast_quality_negative,0.004545454545
-1233040604,breakfast_quality_positive,0.004545454545
-1233040604,cleanliness_positive,0.03181818182
-1233040604,coverage_negative,0.004545454545
-1233040604,design_style_positive,0.03181818182
-1233040604,discounts_offers_positive,0.004545454545
-1233040604,elevator_availability_positive,0.004545454545
-1233040604,flexibility_positive,0.004545454545
-1233040604,housekeeping_service_positive,0.004545454545
-1233040604,in_room_facilities_negative,0.02272727273
-1233040604,in_room_facilities_positive,0.01363636364
-1233040604,keyless_entry_negative,0.009090909091
-1233040604,layout_negative,0.004545454545
-1233040604,lighting_negative,0.01363636364
-1233040604,maintenance_negative,0.004545454545
-1233040604,maintenance_positive,0.004545454545
-1233040604,neighborhood_vibrancy_positive,0.01363636364
-1233040604,noise_levels_negative,0.02272727273
-1233040604,noise_levels_positive,0.01363636364
-1233040604,overall_atmosphere_positive,0.03636363636
-1233040604,overall_hotel_cleanliness_positive,0.05
-1233040604,parking_fees_negative,0.004545454545
-1233040604,proximity_attractions_positive,0.08181818182
-1233040604,proximity_city_center_positive,0.1136363636
-1233040604,proximity_nightlife_positive,0.02272727273
-1233040604,proximity_public_transport_negative,0.004545454545
-1233040604,proximity_restaurants_positive,0.05909090909
-1233040604,proximity_shops_positive,0.01363636364
-1233040604,proximity_to_hotel_positive,0.004545454545
-1233040604,reliability_negative,0.009090909091
-1233040604,renovation_status_negative,0.004545454545
-1233040604,renovation_status_positive,0.004545454545
-1233040604,responsiveness_to_requests_positive,0.009090909091
-1233040604,ride_share_access_negative,0.004545454545
-1233040604,safety_area_positive,0.009090909091
-1233040604,scenic_surroundings_positive,0.004545454545
-1233040604,size_negative,0.05454545455
-1233040604,size_positive,0.01363636364
-1233040604,smells_negative,0.004545454545
-1233040604,soundproofing_negative,0.01363636364
-1233040604,special_experiences_positive,0.004545454545
-1233040604,staff_friendliness_positive,0.06363636364
-1233040604,staff_helpfulness_positive,0.03636363636
-1233040604,taxi_availability_negative,0.004545454545
-1233040604,toiletries_negative,0.004545454545
-1233040604,towels_freshness_positive,0.004545454545
-1233040604,value_for_money_negative,0.004545454545
-1233040604,value_for_money_positive,0.05454545455
-1233040604,views_negative,0.009090909091
-1230888595,air_conditioning_positive,0.02040816327
-1230888595,balcony_or_terrace_negative,0.02040816327
-1230888595,balcony_or_terrace_positive,0.0612244898
-1230888595,bathroom_quality_negative,0.02040816327
-1230888595,bed_comfort_positive,0.02040816327
-1230888595,cleanliness_positive,0.02040816327
-1230888595,design_style_positive,0.02040816327
-1230888595,furniture_condition_positive,0.02040816327
-1230888595,in_room_facilities_positive,0.1020408163
-1230888595,late_checkout_positive,0.02040816327
-1230888595,layout_positive,0.02040816327
-1230888595,noise_levels_positive,0.04081632653
-1230888595,overall_atmosphere_positive,0.1428571429
-1230888595,proximity_airport_positive,0.02040816327
-1230888595,proximity_attractions_positive,0.0612244898
-1230888595,proximity_beach_positive,0.04081632653
-1230888595,proximity_city_center_positive,0.1020408163
-1230888595,proximity_restaurants_positive,0.0612244898
-1230888595,proximity_shops_positive,0.02040816327
-1230888595,scenic_surroundings_negative,0.02040816327
-1230888595,size_positive,0.0612244898
-1230888595,smells_negative,0.02040816327
-1230888595,staff_friendliness_positive,0.04081632653
-1230888595,staff_helpfulness_positive,0.02040816327
-1225085685,accessible_rooms_negative,0.01315789474
-1225085685,air_conditioning_negative,0.01315789474
-1225085685,air_conditioning_positive,0.02631578947
-1225085685,balcony_or_terrace_positive,0.05263157895
-1225085685,bathroom_quality_negative,0.01315789474
-1225085685,bathroom_quality_positive,0.03947368421
-1225085685,bed_comfort_negative,0.01315789474
-1225085685,bed_comfort_positive,0.01315789474
-1225085685,cleanliness_positive,0.01315789474
-1225085685,design_style_negative,0.02631578947
-1225085685,design_style_positive,0.02631578947
-1225085685,ease_of_access_positive,0.01315789474
-1225085685,elevator_availability_negative,0.06578947368
-1225085685,furniture_condition_negative,0.01315789474
-1225085685,in_room_facilities_negative,0.01315789474
-1225085685,in_room_facilities_positive,0.05263157895
-1225085685,maintenance_negative,0.02631578947
-1225085685,neighborhood_vibrancy_positive,0.02631578947
-1225085685,noise_levels_negative,0.07894736842
-1225085685,noise_levels_positive,0.03947368421
-1225085685,overall_atmosphere_negative,0.01315789474
-1225085685,overall_hotel_cleanliness_positive,0.03947368421
-1225085685,proximity_attractions_positive,0.06578947368
-1225085685,proximity_beach_positive,0.01315789474
-1225085685,proximity_city_center_positive,0.05263157895
-1225085685,proximity_public_transport_positive,0.02631578947
-1225085685,proximity_restaurants_positive,0.01315789474
-1225085685,proximity_shops_positive,0.01315789474
-1225085685,recycling_program_negative,0.01315789474
-1225085685,reliability_negative,0.01315789474
-1225085685,responsiveness_to_requests_negative,0.01315789474
-1225085685,size_positive,0.06578947368
-1225085685,soundproofing_negative,0.01315789474
-1225085685,temperature_control_negative,0.01315789474
-1225085685,views_positive,0.01315789474
-1225085685,wheelchair_accessibility_negative,0.02631578947
-1225085685,wheelchair_accessibility_positive,0.01315789474
-1214262767,air_conditioning_negative,0.006211180124
-1214262767,air_conditioning_positive,0.009316770186
-1214262767,balcony_or_terrace_negative,0.003105590062
-1214262767,balcony_or_terrace_positive,0.0248447205
-1214262767,bathroom_quality_negative,0.01863354037
-1214262767,bathroom_quality_positive,0.006211180124
-1214262767,bed_comfort_negative,0.009316770186
-1214262767,bed_comfort_positive,0.0248447205
-1214262767,breakfast_quality_negative,0.003105590062
-1214262767,cleanliness_positive,0.02795031056
-1214262767,design_style_positive,0.003105590062
-1214262767,flexibility_negative,0.003105590062
-1214262767,housekeeping_service_negative,0.003105590062
-1214262767,housekeeping_service_positive,0.04037267081
-1214262767,in_room_facilities_negative,0.03416149068
-1214262767,in_room_facilities_positive,0.03726708075
-1214262767,layout_negative,0.003105590062
-1214262767,lighting_negative,0.003105590062
-1214262767,linens_freshness_positive,0.006211180124
-1214262767,neighborhood_vibrancy_positive,0.003105590062
-1214262767,noise_levels_negative,0.02795031056
-1214262767,noise_levels_positive,0.02795031056
-1214262767,overall_atmosphere_positive,0.06211180124
-1214262767,overall_hotel_cleanliness_negative,0.003105590062
-1214262767,overall_hotel_cleanliness_positive,0.04658385093
-1214262767,price_negative,0.003105590062
-1214262767,professionalism_positive,0.003105590062
-1214262767,proximity_attractions_negative,0.003105590062
